pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg,sy_dist,planet_type
Kepler-642 b,Kepler-642,1,1,Transit,2016,4.41745855,,2.9,0.259,,,,,,6570.0,1.66,1.4,0.06,[Fe/H],4.14,781.582,Neptune-like
Kepler-644 b,Kepler-644,1,1,Transit,2016,3.1739171,,3.15,0.281,,,,,,6747.0,1.81,1.49,0.08,[Fe/H],4.09,1318.05,Neptune-like
Kepler-645 b,Kepler-645,1,1,Transit,2016,3.27582262,,2.1,0.187,,,,,,6170.0,1.21,1.13,-0.01,[Fe/H],4.33,1173.57,Neptune-like
Kepler-647 c,Kepler-647,1,2,Transit,2020,29.6663,,4.001,0.357,,,,,,5906.74,1.55,1.07,-0.415,[M/H],4.09,1087.87,Neptune-like
Kepler-648 b,Kepler-648,1,1,Transit,2016,17.4211749,,3.22,0.287,,,,,,5741.0,0.98,1.05,0.21,[Fe/H],4.48,636.03,Neptune-like
Kepler-649 b,Kepler-649,1,1,Transit,2016,29.90722674,,2.26,0.202,,,,,,5871.0,0.94,0.97,-0.17,[Fe/H],4.48,513.748,Neptune-like
Kepler-65 c,Kepler-65,1,4,Transit,2012,5.859944,0.068,2.58,0.23,,,,,,6211.0,1.41,1.25,0.17,[Fe/H],4.23,303.728,Neptune-like
Kepler-650 b,Kepler-650,1,1,Transit,2016,3.03214559,,2.96,0.264,,,,,,5849.0,1.35,1.08,0.13,[Fe/H],4.21,884.378,Neptune-like
Kepler-651 b,Kepler-651,1,1,Transit,2016,21.38521506,,2.37,0.211,,,,,,5522.0,0.87,0.92,-0.04,[Fe/H],4.53,509.408,Neptune-like
Kepler-652 b,Kepler-652,1,1,Transit,2016,4.18200253,,2.49,0.222,,,,,,5490.0,0.88,0.97,0.17,[Fe/H],4.54,394.55,Neptune-like
Kepler-655 b,Kepler-655,1,1,Transit,2016,46.4063358,,2.71,0.242,,,,,,6170.0,1.24,1.15,0.0,[Fe/H],4.31,752.562,Neptune-like
Kepler-656 b,Kepler-656,1,1,Transit,2016,1.26025909,,3.12,0.278,,,,,,5281.0,0.82,0.86,-0.04,[Fe/H],4.56,890.352,Neptune-like
Kepler-657 b,Kepler-657,1,1,Transit,2016,24.54350418,,3.52,0.314,,,,,,5808.0,1.01,1.01,0.03,[Fe/H],4.44,1691.88,Neptune-like
Kepler-659 b,Kepler-659,1,1,Transit,2016,17.671796,,2.5,0.223,,,,,,4870.0,0.74,0.79,0.02,[Fe/H],4.6,722.64,Neptune-like
Kepler-66 b,Kepler-66,1,1,Transit,2013,17.815815,0.1352,2.8,0.25,,,,,G0 V,5962.0,0.97,1.04,-0.2,[M/H],4.48,1202.96,Neptune-like
Kepler-660 b,Kepler-660,1,1,Transit,2016,9.27358194,,2.57,0.229,,,,,,4779.0,0.71,0.75,-0.07,[Fe/H],4.61,568.431,Neptune-like
Kepler-661 b,Kepler-661,1,1,Transit,2016,6.02930132,,3.07,0.274,,,,,,4483.0,0.67,0.7,-0.05,[Fe/H],4.64,534.788,Neptune-like
Kepler-662 b,Kepler-662,1,1,Transit,2016,21.67697486,,2.18,0.194,,,,,,4897.0,0.74,0.79,-0.03,[Fe/H],4.6,815.637,Neptune-like
Kepler-663 b,Kepler-663,1,1,Transit,2016,4.99678284,,2.6,0.232,,,,,,5264.0,0.82,0.86,0.03,[Fe/H],4.55,1063.09,Neptune-like
Kepler-664 b,Kepler-664,1,1,Transit,2016,2.52559332,,2.66,0.237,,,,,,5754.0,1.02,1.01,0.07,[Fe/H],4.43,1210.12,Neptune-like
Kepler-665 b,Kepler-665,1,1,Transit,2016,16.01310205,,2.6,0.232,,,,,,4913.0,0.74,0.79,-0.03,[Fe/H],4.6,612.838,Neptune-like
Kepler-666 b,Kepler-666,1,1,Transit,2016,4.49876092,,2.4,0.214,,,,,,5887.0,1.05,1.03,0.01,[Fe/H],4.41,1508.71,Neptune-like
Kepler-667 b,Kepler-667,1,1,Transit,2016,41.43962808,,4.73,0.422,,,,,,5327.0,0.87,0.91,0.15,[Fe/H],4.53,2302.45,Neptune-like
Kepler-668 b,Kepler-668,1,1,Transit,2016,8.35390639,,2.7,0.241,,,,,,5352.0,0.82,0.87,-0.06,[Fe/H],4.55,784.618,Neptune-like
Kepler-669 b,Kepler-669,1,1,Transit,2016,4.12554687,,4.83,0.431,,,,,,6038.0,1.2,1.15,0.14,[Fe/H],4.34,2063.41,Neptune-like
Kepler-67 b,Kepler-67,1,1,Transit,2013,15.7259,0.1171,2.94,0.262,,,,,G9 V,5331.0,0.78,0.86,-0.2,[M/H],4.59,1131.19,Neptune-like
Kepler-671 b,Kepler-671,1,1,Transit,2016,4.28095859,,2.69,0.24,,,,,,5624.0,0.95,0.97,0.08,[Fe/H],4.47,1168.26,Neptune-like
Kepler-672 b,Kepler-672,1,1,Transit,2016,38.3774623,,2.5,0.223,,,,,,5627.0,0.92,0.95,-0.01,[Fe/H],4.5,1033.93,Neptune-like
Kepler-673 b,Kepler-673,1,1,Transit,2016,3.72873109,,6.54,0.583,,,,,,5355.0,0.84,0.88,0.0,[Fe/H],4.54,918.21,Neptune-like
Kepler-675 b,Kepler-675,1,1,Transit,2016,2.33743801,,2.44,0.218,,,,,,4945.0,0.75,0.79,-0.05,[Fe/H],4.6,665.68,Neptune-like
Kepler-676 b,Kepler-676,1,1,Transit,2016,11.59822172,,3.04,0.271,,,,,,3701.0,0.49,0.51,-0.02,[Fe/H],4.77,295.196,Neptune-like
Kepler-677 b,Kepler-677,1,1,Transit,2016,6.57531678,,5.38,0.48,,,,,,5723.0,0.99,1.0,0.06,[Fe/H],4.45,1954.08,Neptune-like
Kepler-678 b,Kepler-678,1,1,Transit,2016,7.27503724,,5.14,0.459,,,,,,5520.0,0.91,0.94,0.07,[Fe/H],4.5,1826.15,Neptune-like
Kepler-679 b,Kepler-679,1,1,Transit,2016,12.39358604,,3.01,0.269,,,,,,5403.0,0.84,0.87,-0.09,[Fe/H],4.54,922.244,Neptune-like
Kepler-680 b,Kepler-680,1,1,Transit,2016,3.68992629,,2.42,0.216,,,,,,5890.0,1.11,1.08,0.13,[Fe/H],4.38,1492.48,Neptune-like
Kepler-681 b,Kepler-681,1,1,Transit,2016,26.39435646,,3.08,0.275,,,,,,5021.0,0.76,0.8,-0.04,[Fe/H],4.58,686.923,Neptune-like
Kepler-684 b,Kepler-684,1,1,Transit,2016,6.77030201,,3.36,0.3,,,,,,5493.0,0.86,0.89,-0.11,[Fe/H],4.53,1731.27,Neptune-like
Kepler-687 b,Kepler-687,1,1,Transit,2016,20.50586978,,3.52,0.314,,,,,,4841.0,0.73,0.77,-0.04,[Fe/H],4.6,633.66,Neptune-like
Kepler-689 b,Kepler-689,1,1,Transit,2016,22.36656079,,2.89,0.258,,,,,,5518.0,0.88,0.91,-0.01,[Fe/H],4.51,1131.73,Neptune-like
Kepler-69 b,Kepler-69,1,2,Transit,2013,13.722341,0.094,2.24,0.2,,,,779.0,G4 V,5638.0,0.93,0.81,-0.29,[Fe/H],4.4,730.625,Neptune-like
Kepler-690 b,Kepler-690,1,1,Transit,2016,7.74809437,,5.95,0.531,,,,,,5913.0,1.16,1.11,0.19,[Fe/H],4.35,1665.31,Neptune-like
Kepler-692 b,Kepler-692,1,1,Transit,2016,21.81293494,,3.11,0.277,,,,,,5440.0,0.86,0.9,-0.01,[Fe/H],4.53,991.336,Neptune-like
Kepler-694 b,Kepler-694,1,1,Transit,2016,6.36584161,,2.8,0.25,,,,,,5700.0,0.95,0.97,0.0,[Fe/H],4.47,1023.06,Neptune-like
Kepler-696 b,Kepler-696,1,1,Transit,2016,4.19042557,,6.14,0.548,,,,,,5903.0,1.08,1.06,0.07,[Fe/H],4.39,1416.44,Neptune-like
Kepler-697 b,Kepler-697,1,1,Transit,2016,3.70987065,,4.13,0.368,,,,,,5513.0,0.88,0.92,-0.01,[Fe/H],4.52,1277.33,Neptune-like
Kepler-698 b,Kepler-698,1,1,Transit,2016,16.32976218,,3.68,0.328,,,,,,5612.0,0.91,0.94,-0.03,[Fe/H],4.5,1995.57,Neptune-like
Kepler-700 b,Kepler-700,1,1,Transit,2016,80.8720639,,5.99,0.534,,,,,,5692.0,0.96,0.98,0.04,[Fe/H],4.47,1491.76,Neptune-like
Kepler-701 b,Kepler-701,1,1,Transit,2016,10.35533177,,2.84,0.253,,,,,,5343.0,0.84,0.88,0.0,[Fe/H],4.54,774.152,Neptune-like
Kepler-704 b,Kepler-704,1,1,Transit,2016,3.76182115,,2.61,0.233,,,,,,5616.0,0.96,0.97,0.09,[Fe/H],4.46,1228.83,Neptune-like
Kepler-705 b,Kepler-705,1,1,Transit,2016,56.0560538,,2.11,0.188,,,,,,3722.0,0.51,0.53,0.07,[Fe/H],4.75,276.881,Neptune-like
Kepler-708 b,Kepler-708,1,1,Transit,2016,3.16789194,,2.93,0.261,,,,,,5692.0,0.96,0.97,0.01,[Fe/H],4.47,1394.22,Neptune-like
Kepler-709 b,Kepler-709,1,1,Transit,2016,16.08524954,,2.92,0.261,,,,,,5071.0,0.77,0.8,-0.08,[Fe/H],4.58,664.843,Neptune-like
Kepler-711 b,Kepler-711,1,1,Transit,2016,23.58914398,,3.41,0.304,,,,,,5222.0,0.8,0.84,-0.04,[Fe/H],4.56,624.575,Neptune-like
Kepler-712 b,Kepler-712,1,2,Transit,2016,21.02247699,,3.41,0.304,,,,,,5148.0,0.78,0.84,-0.03,[Fe/H],4.58,872.493,Neptune-like
Kepler-712 c,Kepler-712,1,2,Transit,2016,226.89047,,4.85,0.433,,,,,,5148.0,0.78,0.84,-0.03,[Fe/H],4.58,872.493,Neptune-like
Kepler-713 b,Kepler-713,1,1,Transit,2016,7.411141,,2.48,0.221,,,,,,5785.0,0.99,0.98,-0.03,[Fe/H],4.44,1089.87,Neptune-like
Kepler-715 b,Kepler-715,1,1,Transit,2016,10.00652995,,3.75,0.335,,,,,,5871.0,1.04,1.04,0.02,[Fe/H],4.42,1327.44,Neptune-like
Kepler-716 b,Kepler-716,1,2,Transit,2016,10.37168453,,2.9,0.259,,,,,,5099.0,0.78,0.83,0.0,[Fe/H],4.58,635.009,Neptune-like
Kepler-717 b,Kepler-717,1,1,Transit,2016,4.40840023,,2.42,0.216,,,,,,5485.0,0.85,0.88,-0.12,[Fe/H],4.53,2805.48,Neptune-like
Kepler-721 b,Kepler-721,1,1,Transit,2016,5.39202539,,2.64,0.236,,,,,,5075.0,0.78,0.82,-0.01,[Fe/H],4.58,926.598,Neptune-like
Kepler-722 b,Kepler-722,1,2,Transit,2016,4.09357325,,2.63,0.235,,,,,,5863.0,1.05,1.03,0.02,[Fe/H],4.41,1239.5,Neptune-like
Kepler-722 c,Kepler-722,1,2,Transit,2016,105.144749,,2.82,0.252,,,,,,5863.0,1.05,1.03,0.02,[Fe/H],4.41,1239.5,Neptune-like
Kepler-724 b,Kepler-724,1,1,Transit,2016,3.31494634,,3.29,0.294,,,,,,5437.0,0.86,0.9,-0.02,[Fe/H],4.53,853.119,Neptune-like
Kepler-726 b,Kepler-726,1,1,Transit,2016,21.80451088,,3.26,0.291,,,,,,5452.0,0.85,0.88,-0.09,[Fe/H],4.53,762.081,Neptune-like
Kepler-727 b,Kepler-727,1,1,Transit,2016,5.15448442,,2.53,0.226,,,,,,5441.0,0.86,0.89,-0.01,[Fe/H],4.53,831.842,Neptune-like
Kepler-728 b,Kepler-728,1,1,Transit,2016,5.74347727,,3.34,0.298,,,,,,5660.0,0.93,0.95,-0.03,[Fe/H],4.49,1765.23,Neptune-like
Kepler-729 b,Kepler-729,1,1,Transit,2016,3.16635371,,3.58,0.319,,,,,,5633.0,0.91,0.94,-0.05,[Fe/H],4.5,1921.15,Neptune-like
Kepler-732 b,Kepler-732,1,2,Transit,2016,9.46781405,,2.18,0.194,,,,,,3631.0,0.46,0.49,-0.01,[Fe/H],4.79,174.826,Neptune-like
Kepler-733 b,Kepler-733,1,1,Transit,2016,20.83424726,,2.82,0.252,,,,,,5418.0,0.86,0.9,0.01,[Fe/H],4.53,916.706,Neptune-like
Kepler-734 b,Kepler-734,1,1,Transit,2016,6.10485286,,3.56,0.318,,,,,,5326.0,0.78,0.85,-0.17,[Fe/H],4.59,1157.21,Neptune-like
Kepler-735 b,Kepler-735,1,1,Transit,2016,11.51516988,,2.95,0.263,,,,,,5107.0,0.8,0.85,0.07,[Fe/H],4.57,695.059,Neptune-like
Kepler-736 b,Kepler-736,1,1,Transit,2016,3.60147201,,2.93,0.261,,,,,,5217.0,0.81,0.86,0.03,[Fe/H],4.56,1005.43,Neptune-like
Kepler-738 b,Kepler-738,1,1,Transit,2016,24.58721573,,2.5,0.223,,,,,,5327.0,0.82,0.86,-0.09,[Fe/H],4.55,1113.65,Neptune-like
Kepler-739 b,Kepler-739,1,1,Transit,2016,12.53248465,,3.32,0.296,,,,,,5601.0,0.9,0.93,-0.08,[Fe/H],4.51,1370.65,Neptune-like
Kepler-740 b,Kepler-740,1,1,Transit,2016,3.58410122,,4.57,0.408,,,,,,5438.0,0.87,0.91,0.03,[Fe/H],4.52,1442.02,Neptune-like
Kepler-741 b,Kepler-741,1,1,Transit,2016,7.03902374,,2.97,0.265,,,,,,6129.0,1.24,1.16,0.07,[Fe/H],4.31,1661.87,Neptune-like
Kepler-742 b,Kepler-742,1,1,Transit,2016,8.36086824,,3.24,0.289,,,,,,4642.0,0.71,0.76,0.07,[Fe/H],4.62,489.253,Neptune-like
Kepler-745 b,Kepler-745,1,1,Transit,2016,9.93143556,,2.16,0.193,,,,,,5849.0,1.04,1.04,0.06,[Fe/H],4.42,1780.38,Neptune-like
Kepler-747 b,Kepler-747,1,1,Transit,2016,35.61760587,,5.27,0.47,,,,,,5096.0,0.78,0.82,-0.03,[Fe/H],4.58,3347.16,Neptune-like
Kepler-748 b,Kepler-748,1,1,Transit,2016,7.40742793,,2.52,0.225,,,,,,5934.0,1.1,1.07,0.08,[Fe/H],4.38,1705.99,Neptune-like
Kepler-749 b,Kepler-749,1,1,Transit,2016,17.31716585,,3.1,0.277,,,,,,5009.0,0.75,0.79,-0.11,[Fe/H],4.59,721.027,Neptune-like
Kepler-750 b,Kepler-750,1,2,Transit,2016,9.42887179,,3.07,0.274,,,,,,6160.0,1.23,1.15,0.03,[Fe/H],4.32,1296.02,Neptune-like
Kepler-751 b,Kepler-751,1,1,Transit,2016,17.44490636,,2.46,0.219,,,,,,5387.0,0.84,0.87,-0.06,[Fe/H],4.54,760.43,Neptune-like
Kepler-752 b,Kepler-752,1,1,Transit,2016,18.82747265,,2.81,0.251,,,,,,5373.0,0.83,0.87,-0.08,[Fe/H],4.54,1232.29,Neptune-like
Kepler-758 b,Kepler-758,1,4,Transit,2016,12.1097104,,2.48,0.221,,,,,,6228.0,1.42,1.16,-0.1,[Fe/H],4.19,1502.32,Neptune-like
Kepler-758 d,Kepler-758,1,4,Transit,2016,20.4966197,,2.12,0.189,,,,,,6228.0,1.42,1.16,-0.1,[Fe/H],4.19,1502.32,Neptune-like
Kepler-759 b,Kepler-759,1,1,Transit,2016,41.805985,,2.27,0.203,,,,,,5860.0,1.04,1.04,0.06,[Fe/H],4.42,1073.48,Neptune-like
Kepler-760 b,Kepler-760,1,2,Transit,2016,8.70419416,,3.06,0.273,,,,,,5322.0,0.85,0.89,0.08,[Fe/H],4.54,792.336,Neptune-like
Kepler-765 b,Kepler-765,1,1,Transit,2016,27.6655226,,2.43,0.217,,,,,,5901.0,1.06,1.05,0.04,[Fe/H],4.41,1076.28,Neptune-like
Kepler-766 b,Kepler-766,1,1,Transit,2016,6.10027804,,3.39,0.302,,,,,,5992.0,1.15,1.1,0.09,[Fe/H],4.36,2297.62,Neptune-like
Kepler-767 b,Kepler-767,1,1,Transit,2016,161.5280101,,6.64,0.592,,,,,,5694.0,0.94,0.96,-0.05,[Fe/H],4.48,2251.03,Neptune-like
Kepler-769 b,Kepler-769,1,2,Transit,2016,7.42608998,,2.92,0.261,,,,,,6186.0,1.28,1.19,0.06,[Fe/H],4.3,1169.57,Neptune-like
Kepler-770 b,Kepler-770,1,3,Transit,2016,18.92540274,,2.3,0.205,,,,,,5598.0,0.92,0.94,-0.01,[Fe/H],4.49,930.457,Neptune-like
Kepler-774 b,Kepler-774,1,1,Transit,2016,11.0895723,,3.17,0.283,,,,,,6403.0,2.42,1.57,0.04,[Fe/H],3.87,917.804,Neptune-like
Kepler-781 b,Kepler-781,1,1,Transit,2016,13.2140732,,2.89,0.258,,,,,,5162.0,0.78,0.81,-0.1,[Fe/H],4.58,1064.47,Neptune-like
Kepler-782 b,Kepler-782,1,1,Transit,2016,158.6853308,,3.21,0.286,,,,,,5867.0,1.01,0.98,-0.14,[Fe/H],4.42,446.844,Neptune-like
Kepler-783 c,Kepler-783,1,2,Transit,2020,7.05395,,2.332,0.208,,,,,,5411.49,0.87,0.94,-0.03,[M/H],4.53,516.09,Neptune-like
Kepler-786 b,Kepler-786,1,1,Transit,2016,53.5293487,,2.43,0.217,,,,,,4838.0,0.74,0.81,0.09,[Fe/H],4.61,485.318,Neptune-like
Kepler-788 b,Kepler-788,1,1,Transit,2016,8.39846269,,2.55,0.227,,,,,,6159.0,1.23,1.16,0.05,[Fe/H],4.32,1775.8,Neptune-like
Kepler-789 b,Kepler-789,1,1,Transit,2016,8.63847725,,2.12,0.189,,,,,,5870.0,1.02,1.01,-0.06,[Fe/H],4.42,1480.16,Neptune-like
Kepler-790 b,Kepler-790,1,1,Transit,2016,13.73469807,,2.18,0.194,,,,,,5208.0,0.8,0.84,-0.05,[Fe/H],4.56,703.168,Neptune-like
Kepler-791 b,Kepler-791,1,1,Transit,2016,14.5539759,,3.05,0.272,,,,,,6383.0,1.47,1.3,0.06,[Fe/H],4.21,1266.34,Neptune-like
Kepler-794 b,Kepler-794,1,1,Transit,2016,11.13125132,,2.11,0.188,,,,,,5839.0,1.38,1.19,0.34,[Fe/H],4.23,931.192,Neptune-like
Kepler-797 b,Kepler-797,1,1,Transit,2016,27.07237711,,2.17,0.194,,,,,,5680.0,0.95,0.96,-0.02,[Fe/H],4.47,1315.26,Neptune-like
Kepler-798 b,Kepler-798,1,1,Transit,2016,13.71933369,,2.39,0.213,,,,,,6224.0,1.29,1.19,0.03,[Fe/H],4.29,972.274,Neptune-like
Kepler-799 b,Kepler-799,1,2,Transit,2016,133.4605235,,6.88,0.614,,,,,,5681.0,0.93,0.95,-0.07,[Fe/H],4.49,,Neptune-like
Kepler-799 c,Kepler-799,1,2,Transit,2021,15.19419956,,2.781,0.248,,,,,,5588.0,1.59,1.03,0.14,[Fe/H],4.05,,Neptune-like
Kepler-800 b,Kepler-800,1,1,Transit,2016,14.13176026,,2.85,0.254,,,,,,5315.0,0.82,0.85,-0.09,[Fe/H],4.55,1019.26,Neptune-like
Kepler-802 b,Kepler-802,1,1,Transit,2016,40.0587473,,3.54,0.316,,,,,,5507.0,0.9,0.93,0.06,[Fe/H],4.5,780.585,Neptune-like
Kepler-803 b,Kepler-803,1,1,Transit,2016,50.28638192,,3.79,0.338,,,,,,5919.0,1.12,1.05,0.02,[Fe/H],4.36,639.771,Neptune-like
Kepler-805 b,Kepler-805,1,1,Transit,2016,30.8638931,,2.89,0.258,,,,,,6112.0,1.65,1.19,-0.06,[Fe/H],4.08,638.49,Neptune-like
Kepler-809 b,Kepler-809,1,1,Transit,2016,55.63934,,3.01,0.269,,,,,,5734.0,0.98,0.99,0.04,[Fe/H],4.45,961.405,Neptune-like
Kepler-81 c,Kepler-81,1,3,Transit,2012,12.04,,2.37,0.211,,,,,,,0.59,0.64,,,4.7,348.291,Neptune-like
Kepler-811 b,Kepler-811,1,1,Transit,2016,23.58447697,,2.7,0.241,,,,,,5747.0,1.24,1.01,0.05,[Fe/H],4.25,985.041,Neptune-like
Kepler-812 b,Kepler-812,1,1,Transit,2016,10.11716531,,3.55,0.317,,,,,,6761.0,1.71,1.45,0.02,[Fe/H],4.13,1482.74,Neptune-like
Kepler-813 b,Kepler-813,1,1,Transit,2016,19.12947337,,2.14,0.191,,,,,,5743.0,0.93,0.95,-0.13,[Fe/H],4.48,,Neptune-like
Kepler-814 b,Kepler-814,1,1,Transit,2016,6.1469851,,2.12,0.189,,,,,,6162.0,1.22,1.15,0.01,[Fe/H],4.33,2055.77,Neptune-like
Kepler-815 b,Kepler-815,1,1,Transit,2016,8.57503552,,4.11,0.367,,,,,,5028.0,3.42,1.25,-0.03,[Fe/H],3.46,1259.28,Neptune-like
Kepler-818 b,Kepler-818,1,1,Transit,2016,10.03538581,,5.11,0.456,,,,,,5638.0,0.92,0.94,-0.08,[Fe/H],4.49,925.037,Neptune-like
Kepler-819 b,Kepler-819,1,1,Transit,2016,33.1995648,,2.76,0.246,,,,,,5279.0,0.81,0.86,-0.06,[Fe/H],4.55,664.306,Neptune-like
Kepler-82 e,Kepler-82,1,5,Transit,2014,5.902206,0.063,2.47,0.22,,,,,,5428.0,0.94,,,,4.47,904.326,Neptune-like
Kepler-820 b,Kepler-820,1,1,Transit,2016,127.8338098,,6.09,0.543,,,,,,6260.0,1.36,1.23,0.09,[Fe/H],4.25,1387.2,Neptune-like
Kepler-827 b,Kepler-827,1,1,Transit,2016,51.92927591,,5.63,0.502,,,,,,5602.0,0.91,0.93,-0.06,[Fe/H],4.5,2046.68,Neptune-like
Kepler-829 b,Kepler-829,1,1,Transit,2016,6.88337562,,2.11,0.188,,,,,,5698.0,0.97,0.98,0.03,[Fe/H],4.46,1073.76,Neptune-like
Kepler-835 b,Kepler-835,1,1,Transit,2016,11.41909375,,2.79,0.249,,,,,,5954.0,1.11,1.08,0.08,[Fe/H],4.38,2406.33,Neptune-like
Kepler-836 b,Kepler-836,1,1,Transit,2016,11.36112327,,2.73,0.244,,,,,,5895.0,1.04,1.03,-0.01,[Fe/H],4.41,980.035,Neptune-like
Kepler-837 b,Kepler-837,1,1,Transit,2016,16.56059504,,2.56,0.228,,,,,,5403.0,0.81,0.85,-0.18,[Fe/H],4.56,901.907,Neptune-like
Kepler-838 b,Kepler-838,1,1,Transit,2016,15.74957994,,2.73,0.244,,,,,,5770.0,0.96,0.98,-0.06,[Fe/H],4.46,1104.04,Neptune-like
Kepler-839 b,Kepler-839,1,1,Transit,2016,37.8144514,,2.57,0.229,,,,,,6058.0,1.31,1.22,0.29,[Fe/H],4.29,944.561,Neptune-like
Kepler-84 e,Kepler-84,1,5,Transit,2014,27.434389,0.181,2.6,0.232,,,,,,6031.0,1.17,,,,4.32,1023.9,Neptune-like
Kepler-84 f,Kepler-84,1,5,Transit,2014,44.552169,0.25,2.2,0.196,,,,,,6031.0,1.17,,,,4.32,1023.9,Neptune-like
Kepler-841 b,Kepler-841,1,1,Transit,2016,124.4198398,,5.23,0.467,,,,,,5324.0,0.81,0.85,-0.09,[Fe/H],4.56,998.961,Neptune-like
Kepler-843 b,Kepler-843,1,1,Transit,2016,2.05387982,,2.59,0.231,,,,,,5830.0,1.03,1.02,0.05,[Fe/H],4.42,1165.66,Neptune-like
Kepler-846 b,Kepler-846,1,1,Transit,2016,19.80792185,,2.48,0.221,,,,,,5579.0,0.91,0.94,0.0,[Fe/H],4.5,1127.12,Neptune-like
Kepler-852 b,Kepler-852,1,1,Transit,2016,44.9309804,,2.54,0.227,,,,,,6100.0,1.16,1.19,0.22,[Fe/H],4.38,1619.03,Neptune-like
Kepler-857 b,Kepler-857,1,1,Transit,2016,85.35129427,,6.8,0.607,,,,,,5773.0,0.99,0.99,0.02,[Fe/H],4.45,983.502,Neptune-like
Kepler-858 b,Kepler-858,1,1,Transit,2016,76.13602028,,4.87,0.434,,,,,,5653.0,0.91,0.96,-0.04,[Fe/H],4.5,298.532,Neptune-like
Kepler-859 b,Kepler-859,1,1,Transit,2016,20.38177573,,3.09,0.276,,,,,,5020.0,0.77,0.81,-0.02,[Fe/H],4.59,839.903,Neptune-like
Kepler-860 b,Kepler-860,1,1,Transit,2016,5.10137945,,3.24,0.289,,,,,,5836.0,1.06,1.04,0.09,[Fe/H],4.4,1056.36,Neptune-like
Kepler-861 b,Kepler-861,1,1,Transit,2016,3.94963138,,2.28,0.203,,,,,,5047.0,0.78,0.82,0.01,[Fe/H],4.58,850.327,Neptune-like
Kepler-862 b,Kepler-862,1,1,Transit,2016,3.14866453,,2.21,0.197,,,,,,5333.0,0.84,0.88,0.04,[Fe/H],4.54,1039.03,Neptune-like
Kepler-863 b,Kepler-863,1,1,Transit,2016,15.59461874,,2.9,0.259,,,,,,5678.0,0.95,0.96,-0.03,[Fe/H],4.46,1499.66,Neptune-like
Kepler-864 b,Kepler-864,1,1,Transit,2016,5.83376092,,2.4,0.214,,,,,,5754.0,1.0,1.0,0.04,[Fe/H],4.44,2022.9,Neptune-like
Kepler-865 b,Kepler-865,1,1,Transit,2016,14.16399294,,2.49,0.222,,,,,,5570.0,0.92,0.93,-0.01,[Fe/H],4.49,586.137,Neptune-like
Kepler-867 b,Kepler-867,1,1,Transit,2016,150.242127,,4.64,0.414,,,,,,5541.0,0.91,0.92,-0.02,[Fe/H],4.49,1195.54,Neptune-like
Kepler-869 b,Kepler-869,1,1,Transit,2016,40.4287755,,3.61,0.322,,,,,,5664.0,0.95,0.97,0.02,[Fe/H],4.47,939.455,Neptune-like
Kepler-870 b,Kepler-870,1,1,Transit,2016,21.3587621,,2.78,0.248,,,,,,5857.0,1.02,1.01,-0.01,[Fe/H],4.43,1259.46,Neptune-like
Kepler-871 b,Kepler-871,1,1,Transit,2016,22.0459018,,3.74,0.334,,,,,,5993.0,1.14,1.11,0.09,[Fe/H],4.37,1976.05,Neptune-like
Kepler-873 b,Kepler-873,1,1,Transit,2016,20.5533844,,3.75,0.335,,,,,,6163.0,1.27,1.18,0.07,[Fe/H],4.29,1182.22,Neptune-like
Kepler-874 b,Kepler-874,1,1,Transit,2016,40.0686727,,3.94,0.352,,,,,,6020.0,1.13,1.09,0.03,[Fe/H],4.37,1082.16,Neptune-like
Kepler-875 b,Kepler-875,1,1,Transit,2016,27.5073799,,2.9,0.259,,,,,,5958.0,1.11,1.06,0.03,[Fe/H],4.38,1242.62,Neptune-like
Kepler-877 b,Kepler-877,1,1,Transit,2016,18.45847097,,2.12,0.189,,,,,,5261.0,0.81,0.85,-0.06,[Fe/H],4.56,602.176,Neptune-like
Kepler-879 b,Kepler-879,1,1,Transit,2016,33.3855938,,2.57,0.229,,,,,,5792.0,1.02,1.02,0.05,[Fe/H],4.42,802.672,Neptune-like
Kepler-880 b,Kepler-880,1,1,Transit,2016,7.71468975,,2.66,0.237,,,,,,6761.0,1.74,1.46,0.03,[Fe/H],4.12,601.324,Neptune-like
Kepler-885 b,Kepler-885,1,1,Transit,2016,18.11472949,,2.5,0.223,,,,,,6187.0,1.35,1.21,0.11,[Fe/H],4.26,651.318,Neptune-like
Kepler-891 b,Kepler-891,1,1,Transit,2016,53.44945593,,6.41,0.572,,,,,,5887.0,1.07,1.06,0.09,[Fe/H],4.41,2340.58,Neptune-like
Kepler-892 b,Kepler-892,1,1,Transit,2016,13.7521072,,2.81,0.251,,,,,,4747.0,0.72,0.75,-0.04,[Fe/H],4.61,570.727,Neptune-like
Kepler-893 b,Kepler-893,1,1,Transit,2016,6.33855761,,3.03,0.27,,,,,,5820.0,0.99,1.0,-0.03,[Fe/H],4.45,1285.59,Neptune-like
Kepler-894 b,Kepler-894,1,1,Transit,2016,9.803224,,2.78,0.248,,,,,,5603.0,0.85,0.87,-0.25,[Fe/H],4.53,1162.91,Neptune-like
