sy_snum,sy_pnum,pl_orbper,pl_orbeccen,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_insol,pl_eqt,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_logg
2.0,1.0,24.3078946,0.10867550000000001,5.483602599999999,2.1,0.187,368.193014,1.158093,62.99000000000001,902.8,196.0,5260.0,0.8,0.89,0.01,1.0,4.58
1.0,3.0,7.8773565,0.1912056,0.8869400000000001,2.1,0.187,135.0,0.42476,146.728,830.9,196.0,4075.0,0.52,0.54,-0.06100000000000001,5.0,4.74
1.0,3.0,16.3850021,0.3248057,1.3839726,1.84,0.164,45.4,0.14284,145.93800000000002,733.5,196.0,4075.0,0.52,0.54,-0.08,5.0,4.74
1.0,3.0,36.445171,0.3085607,0.182,1.95,0.174,599.9332569999999,1.887574,125.15599999999999,573.7,196.0,4263.0,0.56,0.519,-0.154,5.0,4.73
1.0,2.0,19.67416124,0.1478903,1.3906747,1.66,0.148,47.757000000000005,0.151343,395.7,1077.1,196.0,6112.0,1.09,1.1,-0.03,1.0,4.41
1.0,2.0,5.21104261,0.10479640000000001,1.353251,1.07,0.095,41.851976,0.131663,400.61,1205.3,196.0,6112.0,1.09,1.1,-0.03,1.0,4.41
1.0,1.0,22.20813214,0.10347330000000002,7.929368500000001,3.18,0.284,332.098023,1.0474080000000001,1237.49,1146.0,196.0,6406.0,1.46,1.34,0.25,1.0,4.24
1.0,1.0,38.58422849,0.2055597,7.8312954,6.91,0.616,1307.257247,4.123576,1237.49,1202.7,196.0,6392.0,1.98,1.54,0.41,1.0,4.04
1.0,1.0,5.83598311,0.0889342,1.1629728,1.96,0.175,60.852470000000004,0.19149200000000002,330.65,1076.7,196.0,5515.0,0.86,0.93,-0.03,1.0,4.54
1.0,2.0,7.97419807,0.21161219999999997,0.940705,1.91,0.17,16.136775,0.050822,460.11,1011.6,196.0,6014.0,1.1,1.09,0.02,1.0,4.39
1.0,2.0,1.88897906,0.0475293,1.0497342,0.96,0.086,49.142179,0.155633,614.2,1011.6,196.0,6014.0,1.1,1.09,0.02,1.0,4.39
1.0,1.0,18.68404933,0.1004581,1.8039280000000002,2.63,0.235,1220.258133,3.84735,714.782,1019.8,196.0,5573.0,1.15,0.95,0.11,1.0,4.29
1.0,1.0,5.45849832,0.10179640000000001,2.8893017999999997,1.99,0.178,27.352369,0.086091,220.5,1209.6,196.0,5894.0,1.14,1.15,0.34,1.0,4.38
1.0,1.0,13.28535633,0.2638217,7.5063729,2.84,0.253,42.083051,0.132396,1237.49,1121.5,196.0,6388.0,1.45,1.28,0.03,1.0,4.22
1.0,1.0,19.78297415,0.1127581,1.8664379999999998,2.08,0.186,748.758133,2.358333,359.61,999.4,196.0,5807.0,1.06,1.01,0.02,1.0,4.39
1.0,3.0,1.98035766,0.06657859999999999,0.9070142000000001,1.86,0.166,45.582179000000004,0.144433,400.61,1219.8,196.0,6087.0,1.14,1.07,-0.1,1.0,4.35
1.0,3.0,12.8345022,0.1940762,1.2632844,2.0,0.178,32.741462999999996,0.10303,249.51,1082.4,196.0,6087.0,1.14,1.07,-0.1,1.0,4.35
1.0,3.0,35.86619949,0.30400299999999997,1.574992,2.795,0.249,55.92151,0.17695999999999998,249.51,1015.6,196.0,6078.0,1.19,1.0,-0.16,1.0,4.29
1.0,3.0,18.6489525,0.16914559999999998,0.1827,2.89,0.258,111.0,0.34925,202.70999999999998,844.9,196.0,5858.0,0.89,0.98,0.006,5.0,4.53
1.0,3.0,38.5583038,0.3598453,1.5048672,3.17,0.283,36.0,0.11327,205.01,762.9,196.0,5858.0,0.89,0.98,-0.0069999999999999975,5.0,4.53
1.0,3.0,9.751962,0.33506610000000003,0.091,2.12,0.189,725.346735,2.282213,249.51,1098.3,196.0,6085.0,0.96,0.7979999999999999,-0.052000000000000005,5.0,4.5
2.0,1.0,39.30941904,0.20555969999999996,5.3414354,3.01,0.269,829.1270440000001,2.607881,328.284,921.4,196.0,5697.0,0.89,0.97,-0.08,1.0,4.53
1.0,1.0,29.88485741,0.1873333,3.48874,2.78,0.248,720.934843,2.260534,100.47999999999999,979.4,196.0,4893.0,0.75,0.78,-0.03,1.0,4.58
1.0,1.0,12.92491623,0.25456219999999996,2.0359178,2.57,0.229,22.909588,0.07207000000000001,137.716,1054.7,196.0,5192.0,0.79,0.87,0.0,1.0,4.58
1.0,1.0,28.51120525,0.22096649999999998,3.585,3.38,0.302,712.964843,2.235509,42.356,1125.1,196.0,4758.0,0.72,0.78,0.01,1.0,4.61
1.0,2.0,15.95994513,0.1511401,1.2687956000000002,2.24,0.2,52.100249999999996,0.16495200000000002,220.5,1061.6,196.0,5884.0,0.98,1.05,0.01,1.0,4.48
1.0,2.0,7.37868977,0.1781446,0.5448697,1.227,0.109,77.118366,0.242689,447.0,1210.5,196.0,5936.0,0.96,1.07,0.07,1.0,4.5
1.0,1.0,4.90332155,0.1052624,2.6291576999999995,2.36,0.211,91.773987,0.288763,395.7,1296.0,196.0,6123.0,1.27,1.18,0.13,1.0,4.3
1.0,1.0,1.8270823,-0.0236757,0.034880499999999995,3.1,0.277,44.422486,0.139788,330.65,1092.7,196.0,5524.0,0.89,0.92,0.0,1.0,4.51
1.0,1.0,3.24755522,0.028249300000000012,0.6426512000000001,1.41,0.126,64.54230700000002,0.203071,437.154,1203.3,196.0,5763.0,0.99,1.07,0.23,1.0,4.47
2.0,1.0,81.73778,0.041,0.4669,2.215,0.198,10.6,0.03335,2.99,380.0,196.0,5547.0,0.87,0.89,-0.03,4.0,4.51
1.0,2.0,125.63243,0.39,0.4988,8.373,0.747,308.2951,0.97,307.504,388.0,58.0,5820.0,0.95,1.05,-0.01,1.0,4.5
1.0,2.0,1000.0,0.5,2.42,6.6033,0.5891,762.792,2.4,4.101,253.0,58.0,5820.0,0.95,1.05,-0.01,1.0,4.5
1.0,3.0,8.0109434,0.2039122,0.7435248999999999,2.1,0.187,566.4139029999999,1.7827790000000001,40.54,960.9,196.0,3705.0,0.5,0.51,-0.0611,5.0,4.75
1.0,3.0,12.0717249,0.2994198,1.6180419999999998,1.23,0.11,681.781747,2.14674,39.531,868.7,196.0,3705.0,0.5,0.51,-0.0611,5.0,4.75
1.0,3.0,20.995694,0.10551809999999999,0.126,1.53,0.136,598.61577,1.8833960000000005,44.034,812.1,196.0,4252.0,0.55,0.708,-0.16699999999999998,5.0,4.73
1.0,1.0,172.7049784,0.23429700000000003,3.472,2.71,0.242,1950.1869759999997,6.146389999999999,381.919,1245.9,196.0,5946.0,1.08,1.02,-0.1,1.0,4.38
1.0,1.0,5.08005848,0.1044624,7.4815877,3.36,0.3,57.320306,0.180363,494.07,1189.9,196.0,6166.0,2.06,1.41,0.07,1.0,3.96
1.0,1.0,13.14497566,0.2906944,1.7027177999999998,1.57,0.14,679.119721,2.136683,330.65,969.1,196.0,5526.0,0.9,0.93,0.02,1.0,4.5
1.0,1.0,13.89961966,0.27197679999999996,2.6984729,2.5,0.223,64.473051,0.203526,63.405999999999985,1050.9,196.0,4671.0,0.67,0.7,-0.19,1.0,4.63
1.0,1.0,21.41616926,0.11014330000000001,2.2564685,2.12,0.189,744.656156,2.345416,599.77,1103.1,196.0,6206.0,1.22,1.16,0.02,1.0,4.33
1.0,1.0,13.24934059,0.2579895,1.9487529000000001,2.69,0.24,22.812071999999997,0.07176300000000002,220.5,1134.0,196.0,5882.0,1.07,1.04,0.03,1.0,4.39
1.0,1.0,4.14702026,0.042353199999999994,2.2166577000000003,7.0,0.624,967.5172849999999,3.046603,614.2,1171.6,196.0,5967.0,1.15,1.11,0.14,1.0,4.36
1.0,1.0,6.01038429,0.14853419999999998,3.47191,4.0,0.357,154.880505,0.48735,104.55999999999999,1122.9,196.0,4828.0,0.73,0.78,0.01,1.0,4.61
1.0,1.0,4.45419434,0.022115600000000003,32.0419177,11.99,1.07,1256.2916,3.9527829999999993,244.35,1238.0,196.0,5535.0,0.9,0.93,0.0,1.0,4.5
1.0,2.0,42.9495649,0.1906126,1.5898961999999999,2.57,0.229,72.364619,0.22877399999999998,76.83000000000001,1113.3,196.0,5360.0,0.84,0.88,-0.03,1.0,4.54
1.0,2.0,117.040498,0.2925293,2.011,2.93,0.261,1340.25288,4.218502,33.79299999999999,1248.7,196.0,5360.0,0.84,0.88,-0.03,1.0,4.54
1.0,5.0,27.9481449,0.20106649999999998,1.627789,2.43,0.217,624.565207,1.9650450000000004,68.034,1028.9,196.0,4362.0,0.58,0.62,-0.3113,5.0,4.7
1.0,5.0,42.1516418,0.2051997,1.8561871999999997,2.21,0.197,674.364366,2.122466,68.034,1157.7,196.0,4362.0,0.58,0.62,-0.31129999999999997,5.0,4.7
1.0,5.0,2.211099,0.0665786,0.029,1.59,0.142,507.375443,1.596303,83.99300000000001,936.0,196.0,4503.0,0.62,0.791,0.038400000000000004,5.0,4.68
1.0,5.0,4.617534,0.12788870000000002,0.048,1.55,0.138,18.97449,0.059634000000000006,83.99300000000001,936.0,196.0,4503.0,0.62,0.766,0.038400000000000004,5.0,4.68
1.0,5.0,10.198545,0.2499655,0.081,1.59,0.142,10.999313,0.034637,83.99300000000001,953.5,196.0,4503.0,0.62,0.828,0.038400000000000004,5.0,4.68
1.0,1.0,8.60010411,0.2773828,1.4412740999999998,4.42,0.394,154.663675,0.48663599999999996,86.75999999999999,995.4,196.0,5322.0,0.83,0.87,-0.02,1.0,4.55
1.0,1.0,12.3764661,0.2343949,1.287294,2.73,0.244,11.917361999999999,0.037476,128.63600000000002,977.5,196.0,4286.0,0.63,0.65,-0.09,1.0,4.66
1.0,1.0,5.26341577,0.1287964,2.3321577,3.95,0.352,116.88287600000001,0.36776299999999995,391.93,1211.9,196.0,5863.0,1.04,1.03,0.01,1.0,4.42
1.0,2.0,4.03046804,0.031249299999999997,1.0790152,4.63,0.413,27.089844,0.085251,87.9,1044.8,196.0,5266.0,0.85,0.92,0.21,1.0,4.55
1.0,2.0,328.2399546,0.2640881,33.900999999999996,11.2,0.999,1443.85088,4.544502,13.422,1454.8,196.0,5266.0,0.85,0.92,0.21,1.0,4.55
1.0,1.0,1.90220856,0.04752930000000001,1.1526535,4.29,0.383,879.6646189999999,2.775723,168.99,1196.9,196.0,5447.0,0.92,0.93,0.14,1.0,4.49
1.0,1.0,16.21775407,0.1108501,2.9045293,2.83,0.252,837.697133,2.638064,220.5,1124.5,196.0,5894.0,1.04,1.03,0.0,1.0,4.42
1.0,1.0,11.72292176,0.2743801,0.09528060000000001,2.24,0.2,16.150159,0.050795,355.56399999999996,1070.1,196.0,5740.0,0.98,1.0,0.03,1.0,4.46
1.0,1.0,3.70598955,0.047649300000000006,1.9140903000000002,2.67,0.238,26.031407,0.081921,414.31000000000006,1137.1,196.0,6068.0,1.16,1.11,0.02,1.0,4.35
1.0,1.0,29.00790538,0.21604980000000001,3.5800000000000005,2.37,0.211,1792.187976,5.6468,61.596000000000004,903.2,196.0,5242.0,0.81,0.85,-0.06,1.0,4.56
1.0,1.0,17.58752333,0.10717000000000002,2.739738,3.61,0.322,981.0281330000001,3.0971090000000006,554.9300000000001,1017.7,196.0,5630.0,0.95,0.96,0.03,1.0,4.47
1.0,3.0,10.5016,0.22531730000000003,0.1028,6.51,0.581,22.1,0.07,104.22999999999999,881.0,196.0,4840.0,4.23,1.32,0.2,1.0,3.31
1.0,3.0,21.40239,0.19280749999999997,0.1652,9.8,0.874,181.0,0.57,55.42999999999999,872.3,196.0,4840.0,4.23,1.32,0.2,1.0,3.31
1.0,3.0,1002.0,0.2,2.16,4.9584,0.4425,1784.0,5.61,62.557,647.5,196.0,4819.44,4.22,1.125,0.363,2.0,3.568
2.0,1.0,18.47764449,0.1478903,3.1870380000000003,1.72,0.153,454.86767899999995,1.430696,73.824,940.1,196.0,3556.0,0.33,0.34,-0.39,1.0,4.94
1.0,2.0,58.3620495,0.2588862,1.6580241,6.96,0.621,1495.436647,4.706812,84.674,1106.0,196.0,5646.0,0.94,0.96,0.02,1.0,4.48
1.0,2.0,5.35016198,0.11079639999999999,1.087861,2.68,0.239,32.97443,0.103778,380.42,1093.9,196.0,5646.0,0.94,0.96,0.02,1.0,4.48
1.0,1.0,18.00931444,0.12803,2.63211,5.21,0.465,1671.882659,5.26832,714.782,1019.8,196.0,5575.0,0.9,0.93,-0.04,1.0,4.5
1.0,1.0,22.18432708,0.10347329999999999,2.8003685,3.09,0.276,990.6758659999999,3.117018,112.92,1004.8,196.0,5066.0,0.77,0.8,-0.08,1.0,4.58
1.0,1.0,3.75083228,0.0399493,0.4465103,4.63,0.413,54.950160000000004,0.17292100000000002,935.3799999999999,1288.6,196.0,5626.0,0.92,0.95,-0.01,1.0,4.49
1.0,1.0,4.24374723,0.026949300000000002,2.2161937,3.64,0.325,30.560247999999994,0.096163,440.14399999999995,1150.7,196.0,5735.0,0.95,0.98,-0.02,1.0,4.47
1.0,1.0,18.42794624,0.1478903,2.041838,2.15,0.192,1141.1038430000003,3.598349999999999,179.226,985.4,196.0,5132.0,0.79,0.83,-0.01,1.0,4.57
1.0,1.0,16.54297375,0.1212401,2.0376393,2.25,0.201,1104.3633379999999,3.4826739999999994,179.226,931.6,196.0,5148.0,0.79,0.84,0.0,1.0,4.57
1.0,1.0,11.02347475,0.3695749,0.7262546000000001,2.26,0.202,10.000159,0.031495,46.385999999999996,965.0,196.0,3768.0,0.53,0.55,0.11,1.0,4.73
1.0,1.0,34.18890521,0.30400299999999997,2.7528999999999995,3.16,0.282,1225.701133,3.8644310000000006,471.21999999999997,1022.0,196.0,5616.0,0.93,0.95,0.01,1.0,4.48
1.0,2.0,5.7293196,0.13670559999999998,0.6704300000000001,2.19,0.195,115.0,0.36183,95.916,856.4,196.0,5145.0,0.73,0.83,0.043,5.0,4.63
1.0,2.0,11.6092567,0.21381699999999998,1.5318,1.55,0.138,9.1,0.02863,63.94599999999999,872.2,196.0,5145.0,0.73,0.83,-0.004000000000000006,5.0,4.63
1.0,1.0,4.301662,0.029949300000000005,1.4238876999999999,2.45,0.219,29.178306,0.09181500000000001,301.03,1010.7,196.0,5496.0,0.9,0.93,0.06,1.0,4.5
1.0,1.0,4.79859939,0.1022624,0.0546037,2.64,0.236,29.868306,0.09398600000000001,330.65,1016.2,196.0,5527.0,0.9,0.93,0.01,1.0,4.51
1.0,1.0,17.20523483,0.12124010000000003,2.042528,2.58,0.23,1226.213843,3.866089,119.91600000000001,953.4,196.0,5212.0,0.79,0.83,-0.1,1.0,4.57
1.0,1.0,22.18329658,0.09977549999999999,2.6633685,2.79,0.249,816.730156,2.5712179999999996,355.56399999999996,1035.6,196.0,5746.0,1.02,0.99,0.02,1.0,4.41
1.0,1.0,7.65880414,0.21161219999999997,2.0309801,2.39,0.213,16.176775,0.050917000000000004,1150.71,1095.5,196.0,5612.0,0.91,0.95,-0.01,1.0,4.5
1.0,1.0,9.37891944,0.37283489999999997,0.38202539999999996,2.39,0.213,152.67614700000001,0.48041999999999996,438.74399999999997,1078.9,196.0,5710.0,0.95,0.97,0.0,1.0,4.47
1.0,1.0,29.91136794,0.1655538,3.1607399999999997,3.27,0.292,984.420133,3.1076900000000003,223.03000000000003,951.1,196.0,5672.0,0.97,0.99,0.09,1.0,4.46
1.0,1.0,25.69578251,0.12226650000000001,3.4867326000000007,2.55,0.227,159.23133900000002,0.501327,96.91,1014.3,196.0,4984.0,0.73,0.78,-0.14,1.0,4.61
1.0,1.0,1.6168837,0.0475293,0.4395535,2.0,0.178,279.213486,0.8865230000000001,85.63000000000001,1189.8,196.0,5334.0,0.83,0.87,-0.03,1.0,4.54
1.0,1.0,9.66857723,0.37283489999999997,0.6809554,2.0,0.178,146.895341,0.46224300000000007,516.9300000000001,1171.7,196.0,5636.0,0.96,0.99,0.13,1.0,4.47
1.0,3.0,10.2184954,0.25014119999999995,0.9210799999999999,2.78,0.248,35.5,0.1117,205.01,968.4,196.0,5843.0,1.03,0.95,-0.0263,5.0,4.39
1.0,3.0,15.5741568,0.30880569999999996,2.1735800000000003,2.86,0.255,53.0,0.16676,205.01,877.4,196.0,5843.0,1.03,0.95,-0.0103,5.0,4.39
1.0,3.0,40.101371,0.20719969999999996,0.236,2.94,0.262,832.3114800000001,2.6193400000000002,249.51,890.8,196.0,6099.0,1.13,0.49399999999999994,0.011499999999999995,5.0,4.37
1.0,1.0,8.22241966,0.22633589999999998,2.7009001,2.57,0.229,152.293675,0.47921699999999995,134.847,1124.0,196.0,4298.0,0.64,0.67,-0.06,1.0,4.66
1.0,1.0,40.6069821,0.1751512,2.6871826,2.63,0.235,1017.3956759999999,3.2035380000000004,239.49,897.9,196.0,5772.0,1.0,1.0,0.03,1.0,4.44
1.0,1.0,18.49235668,0.1153181,1.712828,3.68,0.328,862.2381330000001,2.7208600000000005,569.6519999999999,998.8,196.0,5564.0,0.91,0.93,0.01,1.0,4.49
1.0,1.0,6.5100253,0.0607464,0.756917,2.28,0.203,60.30247000000001,0.189715,330.65,1057.4,196.0,5523.0,0.91,0.94,0.07,1.0,4.5
1.0,1.0,35.1810304,0.280412,3.1586,4.21,0.376,986.6001329999999,3.114621,483.46999999999997,998.2,196.0,6195.0,1.24,1.17,0.02,1.0,4.31
1.0,1.0,2.75235975,0.012257100000000002,0.0374935,2.83,0.252,591.577249,1.86133,811.5120000000001,1348.0,196.0,5593.0,0.93,0.96,0.03,1.0,4.49
1.0,1.0,2.10472218,0.0475293,1.4166335,2.79,0.249,826.0403120000001,2.6070330000000004,714.782,1201.2,196.0,5575.0,0.92,0.94,0.0,1.0,4.5
1.0,1.0,10.94027841,0.2643497,0.3856846,2.23,0.199,11.140159,0.035063,244.35,1053.5,196.0,5549.0,0.89,0.92,-0.05,1.0,4.51
1.0,1.0,4.22162536,0.03474930000000001,2.6291576999999995,2.63,0.235,168.208306,0.530763,397.14,1233.8,196.0,5835.0,1.0,1.01,0.0,1.0,4.44
1.0,2.0,16.54964934,0.14824009999999999,1.2707672,2.27,0.203,86.79271700000001,0.274111,87.8,984.9,196.0,5296.0,0.83,0.88,0.01,1.0,4.55
1.0,2.0,3.52466011,0.04764929999999999,0.9120198,1.117,0.1,25.897293,0.081486,142.73999999999998,1202.1,196.0,5372.0,0.92,0.83,-0.02,1.0,4.43
1.0,2.0,11.8681707,0.3434198,2.652,1.1,0.098,682.4917469999999,2.1490400000000003,249.51,1073.2,196.0,6074.0,0.94,1.04,-0.072,5.0,4.51
1.0,2.0,17.9801235,0.12354010000000001,1.6215467000000001,1.98,0.177,701.707698,2.209461,249.51,1009.7,196.0,6074.0,0.94,1.04,0.008000000000000004,5.0,4.51
1.0,1.0,5.85296257,0.1447964,1.9206918000000002,4.02,0.359,26.9,0.084678,614.2,982.2,196.0,6000.0,1.15,1.1,0.07,1.0,4.35
1.0,1.0,81.1694299,0.2246426,3.4859999999999998,3.39,0.302,1950.1869759999997,6.146389999999999,98.89399999999999,1107.9,196.0,5677.0,0.94,0.97,0.01,1.0,4.48
1.0,1.0,2.82019241,0.0195571,0.6423894000000001,2.39,0.213,179.74411600000002,0.567995,506.3,1143.7,196.0,5913.0,1.04,1.04,-0.03,1.0,4.42
1.0,1.0,21.21708973,0.11014330000000001,2.3704685000000003,2.87,0.256,173.17502299999998,0.5473160000000001,614.2,1062.5,196.0,5967.0,1.1,1.08,0.04,1.0,4.39
1.0,1.0,13.64618192,0.27197679999999996,1.7023728999999999,2.18,0.194,612.654184,1.9276060000000002,307.05,1073.9,196.0,5485.0,0.87,0.91,-0.03,1.0,4.52
1.0,2.0,25.3029092,0.1501843,3.8461,3.708,0.331,17.4,0.05475,44.674,553.8,196.0,5724.3,0.82,0.93,-0.009300000000000006,5.0,4.382
1.0,2.0,12.38602,0.09830000000000001,0.1004,1.009,0.09,3.3,0.01038,33.622,735.6,196.0,5470.2,0.82,0.93,-0.0094,5.0,4.512
1.0,1.0,21.30022655,0.12014330000000002,7.5224685000000004,3.46,0.309,173.17502299999998,0.547316,980.4,1181.7,196.0,6267.0,1.32,1.21,0.03,1.0,4.27
1.0,1.0,13.02365861,0.2395622,1.9372177999999998,2.37,0.211,23.130738,0.072783,403.904,1089.2,196.0,5683.0,0.95,0.97,-0.01,1.0,4.47
1.0,2.0,3.70175428,0.04764929999999999,0.5230551999999999,1.5,0.134,26.031407,0.081921,92.77000000000001,1093.4,196.0,5307.0,0.86,0.87,0.02,1.0,4.51
1.0,2.0,86.4945,0.24837369999999998,2.011,3.024,0.27,1254.94288,3.950102,61.596000000000004,1116.2,196.0,5245.0,0.9,0.9,0.03,2.0,4.48
1.0,1.0,15.65562652,0.1277501,2.0371178,2.84,0.253,576.928588,1.823265,179.226,1041.7,196.0,5127.0,0.79,0.83,-0.02,1.0,4.57
1.0,1.0,3.2346996,0.057647500000000004,0.04852,14.617,1.304,212.31044,0.668,561.666,1460.0,196.0,5647.0,1.39,1.21,0.34,1.0,4.24
1.0,3.0,7.1334,0.0650047,1.0885347,1.71,0.153,4.19,0.01318,318.0,983.5,196.0,5905.0,1.26,1.04,-0.09,1.0,4.393
1.0,3.0,8.9187,0.0771432,1.1447247,1.9,0.17,3.85,0.01211,236.0,983.5,196.0,5905.0,1.26,1.04,-0.09,1.0,4.3759999999999994
1.0,3.0,11.8981,0.06833389999999999,1.60989,1.99,0.178,4.16,0.01309,161.0,921.0,196.0,5905.0,1.26,1.04,-0.09,1.0,4.358
1.0,1.0,23.67517607,0.10867550000000001,2.3684605999999997,2.9,0.259,217.242834,0.69154,87.9,935.1,196.0,5279.0,0.81,0.84,-0.09,1.0,4.56
1.0,1.0,5.37886844,0.08886770000000001,1.6800018,1.9,0.17,176.593369,0.563701,179.876,1040.1,196.0,5160.0,0.79,0.85,-0.02,1.0,4.57
1.0,1.0,15.28469497,0.12775010000000003,1.9532928999999999,2.09,0.186,188.693051,0.595226,405.21,1022.1,196.0,6062.0,1.13,1.08,-0.02,1.0,4.37
1.0,3.0,21.05358596,0.0959481,1.2918685,2.65,0.236,25.794023,0.081204,316.17999999999995,999.4,196.0,5808.0,1.01,1.01,0.03,1.0,4.43
1.0,3.0,127.9075774,0.3188226,2.652,6.5,0.58,842.0617470000001,2.6535020000000005,296.19,1092.7,196.0,5808.0,1.01,1.01,0.03,1.0,4.43
1.0,3.0,6.2171292,0.12156939999999998,1.2460613999999999,1.32,0.118,25.050604,0.078813,359.60999999999996,1093.5,196.0,5808.0,1.01,1.01,0.03,1.0,4.43
1.0,1.0,25.85501786,0.20106650000000004,3.1587325999999996,2.59,0.231,759.173967,2.391093,220.5,969.3,196.0,5890.0,1.03,1.02,-0.02,1.0,4.42
1.0,2.0,3.38353807,0.047649300000000006,0.9120197999999998,1.44,0.128,41.05282699999999,0.12917099999999998,277.19,1174.7,196.0,5462.0,0.88,0.91,0.02,1.0,4.52
1.0,2.0,2.35895152,0.047529300000000003,1.0735701,0.86,0.077,35.318536,0.11109500000000001,277.19,1174.7,196.0,5462.0,0.88,0.91,0.02,1.0,4.52
1.0,1.0,24.31575992,0.10867550000000001,3.1587326,3.31,0.295,187.841834,0.593483,393.77,1060.7,196.0,6161.0,1.22,1.13,0.01,1.0,4.32
1.0,2.0,0.6381632,0.0518864,1.2159479,0.87,0.078,73.7146,0.23294800000000002,137.71599999999998,1137.3,196.0,5196.0,0.8,0.84,-0.02,1.0,4.56
1.0,2.0,39.67679977,0.20509969999999997,1.4812954,2.76,0.246,238.503114,0.7514879999999999,61.596000000000004,867.9,196.0,5244.0,0.89,0.81,0.02,1.0,4.45
1.0,1.0,6.41251504,0.1073892,2.8900099999999997,3.64,0.325,13.636,0.04291400000000001,397.14,1146.4,196.0,5820.0,1.01,1.0,-0.02,1.0,4.43
1.0,1.0,6.52121067,0.18661439999999999,3.472,3.35,0.299,91.433965,0.287678,614.2,1173.8,196.0,5971.0,1.14,1.09,0.06,1.0,4.36
1.0,1.0,59.87756,0.25,34.3862,2.15,0.192,431.354154,1.356408,122.47999999999999,273.0,131.0,4017.0,0.62,0.64,0.03,1.0,4.422
1.0,2.0,6.99692655,0.20914459999999999,1.2386595999999999,4.19,0.374,15.320760000000002,0.048225000000000004,450.0,1215.9,196.0,5943.0,1.13,1.1,0.12,1.0,4.37
1.0,2.0,151.86392,0.23020200000000002,2.652,3.3,0.294,842.061747,2.6535020000000005,381.919,1245.9,196.0,5943.0,1.13,1.1,0.12,1.0,4.37
1.0,1.0,2.4370333,0.03396709999999999,1.0882594,1.65,0.147,59.17501600000001,0.186195,437.154,1146.3,196.0,5761.0,1.01,1.01,0.06,1.0,4.43
1.0,1.0,3.72215641,0.04764929999999999,1.0453902999999998,2.84,0.253,26.031407,0.081921,403.904,1246.7,196.0,5693.0,0.96,0.98,0.04,1.0,4.46
1.0,1.0,15.77979614,0.1487501,2.2521177999999997,2.29,0.204,975.8197210000001,3.079765,414.384,1049.9,196.0,5723.0,0.96,0.98,-0.01,1.0,4.47
1.0,1.0,14.03491514,0.2518217,1.7042729,2.39,0.213,198.473051,0.632526,87.9,977.0,196.0,5268.0,0.81,0.85,-0.07,1.0,4.55
1.0,1.0,10.35584657,0.3695749,0.5353047,1.74,0.155,11.644631,0.036694000000000004,67.495,1021.4,196.0,4655.0,0.69,0.73,-0.07,1.0,4.62
1.0,3.0,9.99761851,0.2828055,0.56058,2.43,0.217,10.304472,0.032482,355.56399999999996,1064.7,196.0,5753.0,0.97,0.98,-0.02,1.0,4.46
1.0,3.0,90.4113556,0.21637369999999997,1.9492387,3.41,0.304,732.6474959999999,2.306777,155.934,1126.5,196.0,5753.0,0.97,0.98,-0.02,1.0,4.46
1.0,3.0,51.06740189,0.2439845,1.3427784999999999,2.653,0.237,95.362317,0.30101199999999995,455.2,904.7,196.0,6004.0,0.98,1.06,-0.02,1.0,4.48
1.0,1.0,1.68269615,0.0475293,0.5880734999999999,1.32,0.118,60.363486,0.18931000000000003,40.191,990.4,196.0,3712.0,0.48,0.51,-0.07,1.0,4.77
1.0,1.0,3.59576964,0.04308709999999998,1.0894366,2.6,0.232,116.00007599999999,0.36498099999999994,391.93,1252.4,196.0,5860.0,1.08,1.05,0.08,1.0,4.39
1.0,2.0,5.4042722,0.1447964,0.054662399999999986,3.16,0.282,27.333369000000005,0.08602900000000001,614.2,1160.8,196.0,5980.0,1.11,1.09,0.05,1.0,4.38
1.0,2.0,1.20846503,0.04752930000000001,0.0295379,1.69,0.151,109.540451,0.344623,614.2,1253.1,196.0,5980.0,1.11,1.09,0.05,1.0,4.38
1.0,5.0,5.714932,0.0507,0.0553,1.31,0.117,9.0,0.03,45.426,750.0,113.0,4925.0,0.64,0.69,-0.37,1.0,4.68
1.0,5.0,12.4417,0.10070000000000001,0.0929,0.54,0.048,4.0,0.013,31.811,578.0,113.0,4925.0,0.64,0.69,-0.37,1.0,4.68
1.0,5.0,18.16406,0.0523,0.12,1.95,0.174,14.0,0.044,30.678000000000004,510.0,113.0,4925.0,0.64,0.69,-0.37,1.0,4.68
1.0,5.0,122.3874,0.15199999999999997,0.427,1.61,0.144,36.0,0.113,27.676,270.0,113.0,4925.0,0.64,0.69,-0.37,1.0,4.68
1.0,5.0,267.291,0.1843121,0.718,1.41,0.126,35.0,0.11,23.931999999999995,208.0,113.0,4925.0,0.64,0.69,-0.37,1.0,4.68
1.0,1.0,12.91375431,0.2358446,2.2388246,3.32,0.296,22.207588,0.06986300000000001,494.07,1103.5,196.0,6155.0,1.22,1.15,0.03,1.0,4.33
1.0,1.0,2.62811375,0.032667100000000004,1.1944493999999999,2.3,0.205,151.70497,0.47799500000000006,83.993,1142.9,196.0,4521.0,0.68,0.72,-0.02,1.0,4.63
1.0,1.0,14.28226676,0.2558217,2.2384729,2.13,0.19,50.473051,0.158526,48.581,1125.3,196.0,4201.0,0.61,0.64,-0.09,1.0,4.67
